,date,username,retweets,text,mentions,hashtags
17772,2018-08-16 18:33:10,Akash55301731,1,KALADY SREE SANKARACHARYA UNIVERSITY 520 STUDENTS ARE STUCK URGENT HELP NEEDED #KeralaFloods #asianetnews #manoramanews #cmokerala @CMOKerala @asianetnewstv,@CMOKerala @asianetnewstv,#KeralaFloods #asianetnews #manoramanews #cmokerala
17773,2018-08-16 18:33:01,Anandulalpp,1,"@khalidalkhalifa @BahrainCPnews @BahrainRights @bna_en Respected sir, My state,Kerala is reeling from one if its worst flooding disasters of the decade. So far the estimated loss is about 8000Cr. Pls lend us a hand in the form money,medicine,cloths etc. #KeralaFloods pls help us",@khalidalkhalifa @BahrainCPnews @BahrainRights @bna_en,#KeralaFloods
17776,2018-08-16 18:32:56,advaithmohan90,1,"@elonmusk Worst flood in over a century in Kerala, India. Could really use your help. #KeralaFloods",@elonmusk,#KeralaFloods
17789,2018-08-16 18:32:14,R0NyV1NCE,3,@BBCHindi @SrBachchan @BeingSalmanKhan @FarOutAkhtar @iHrithik @iamsrk @deepikapadukone @akshaykumar @sundarpichai @RanveerOfficial @anupamachopra @ParineetiChopra @ShashiTharoor @AnushkaSharma @sachin_rt Pls Help us by getting people's attention to #KeralaFloods pic.twitter.com/8WC4afe7Ut,@BBCHindi @SrBachchan @BeingSalmanKhan @FarOutAkhtar @iHrithik @iamsrk @deepikapadukone @akshaykumar @sundarpichai @RanveerOfficial @anupamachopra @ParineetiChopra @ShashiTharoor @AnushkaSharma @sachin_rt,#KeralaFloods
17793,2018-08-16 18:31:47,DavisParakal,29,"@kerala_rescue more than 10 people are stranded near St sebastian church, post office road, gothuruth, North Paravur. Name: Tessy mathew n family. Mob no: 8921642165. Water is rising from ground floor. They r standing in the 1st floor #KeralaSOS #KeralaFloods",@kerala_rescue,#KeralaSOS #KeralaFloods
17804,2018-08-16 18:31:00,sarathlallu13,2,"I guess the paper to print this cartoon was made from cow dung, not from trees. @timesofindia #KeralaFloods pic.twitter.com/Ma7MVTILHR",@timesofindia,#KeralaFloods
17809,2018-08-16 18:30:10,tivian_antony,3,Kerala needs help now more than ever! Please donate to @CMOKerala https:// donation.cmdrf.kerala.gov.in / . #KeralaFloods #KeralaStrong,@CMOKerala,#KeralaFloods #KeralaStrong
17816,2018-08-16 18:29:34,samjoths,2,This may turn out to be useful.. @dhanyarajendran @CMOKerala @ndmaindia @KeralaSDMA #KeralaFloods #KeralaFloodRelief #KeralaFloods2018 #KeralaRescue #Retweet #RescueRequest #KeralaSOS https:// google.org/personfinder/2 018-kerala-flooding â¦,@dhanyarajendran @CMOKerala @ndmaindia @KeralaSDMA,#KeralaFloods #KeralaFloodRelief #KeralaFloods2018 #KeralaRescue #Retweet #RescueRequest #KeralaSOS
17843,2018-08-16 18:27:49,A_s_h_C_a_r,2,God's own country ( Kerala ) is in pain. @god where are you ?! #KeralaFloods #KeralaSOS #KeralaFloodRelief #KeralaRains #Kerala #KeralaFloods2018 #KeralaRescue,@god,#KeralaFloods #KeralaSOS #KeralaFloodRelief #KeralaRains #Kerala #KeralaFloods2018 #KeralaRescue
17851,2018-08-16 18:27:02,ananthakrish95,3,Kerala suffering due to heavy flood. plz need your helping arms #KeralaFloods ker #SupportKerala supportke @WiproDigital wipr @UN un @BBCNews uk @adidasUS adidas @Nike nike @PUMA pum,@WiproDigital @UN @BBCNews @adidasUS @Nike @PUMA,#KeralaFloods #SupportKerala
17855,2018-08-16 18:26:46,pralin143,3,"Urgent: My Friend along with 11 other old people are stuck near North Paravoor , near Gothuruthu P O ,NORTH Paravur. Please save them maximum share Varun Paul-9633789135 Location: 10Â°11'12.7""N 76Â°13'14.6""E #keralafloods #KeralaRains #Urgent @BBCBreaking @ndtv @CNNnews18 @",@BBCBreaking @ndtv @CNNnews18 @,#keralafloods #KeralaRains #Urgent
17873,2018-08-16 18:25:38,vivekranjit,10,Please do your bit to support and rebuild Kerala. @iamsrk @SrBachchan @BeingSalmanKhan @aamir_khan @aliaa08 @deepikapadukone @priyankachopra @iHrithik @akshaykumar @rajinikanth @actorvijay @ajaydevgn @MadhuriDixit @duttsanjay @karanjohar #KeralaFloods #KeralaFloodRelief pic.twitter.com/UYRP2QaZ2M,@iamsrk @SrBachchan @BeingSalmanKhan @aamir_khan @aliaa08 @deepikapadukone @priyankachopra @iHrithik @akshaykumar @rajinikanth @actorvijay @ajaydevgn @MadhuriDixit @duttsanjay @karanjohar,#KeralaFloods #KeralaFloodRelief
17878,2018-08-16 18:25:00,cool_crusader,1,#KeralaFloods SOS call for floods in kerala. Show the power of media and help the stranded. @ANI @republic @aajtak @ZeeNews @TimesNow @timesofindia @ndtv @NewsNationTV,@ANI @republic @aajtak @ZeeNews @TimesNow @timesofindia @ndtv @NewsNationTV,#KeralaFloods
17886,2018-08-16 18:24:26,r_alexxavier,1,#KeralaFloods We see so many men helping woman in the floods. Many of them helped would be feminists too who always swear at men. We don't see even a single woman in the rescue squads. why??? @shaniprijijose1,@shaniprijijose1,#KeralaFloods
17892,2018-08-16 18:23:40,pilgrim_green,1,"#keralafloods @CMOKerala @NDRFHQ oorumana staying on the terrace 13 little girls, aged members kozhenchery, cherukolpuzha near pamba river staying on 3rd floor an asbestos terrace 9 family members icluding a pregenant lady",@CMOKerala @NDRFHQ,#keralafloods
17896,2018-08-16 18:23:02,KenethSajan,33,"Kalliserry, Prayar area, #Chengannur Jerusalem marthoma church area.On terrace.Water rising. 5adults,1 child.This is my last resort in mobilising help. 11.35pm,17 August 2018 9947555623- tinu c mathew #KeralaFloods @KeralaSDMA #KeralaFloodRelief #StandWithKerala #keralarescue",@KeralaSDMA,#Chengannur #KeralaFloods #KeralaFloodRelief #StandWithKerala #keralarescue
17905,2018-08-16 18:22:08,aRVindinho,1,@juanmata8 Dear Juan. I'm not sure if you've heard about the #KeralaFloods disaster in India. Would be fantastic if you could help raise awareness. I know your influence will be appreciated. pic.twitter.com/fytoG1qdUE,@juanmata8,#KeralaFloods
17906,2018-08-16 18:21:55,jasonjohns53,1,@CNN @aajtak @ndtv @ZeeNews @TimesNow @CNNnews18 @StarNews I request all the national medias to stop ignoring #KeralaRain . People are dying. Please avert your attention towards the state of Kerala. Please understand we are also part of India. #KeralaFloods2018 #KeralaFloods,@CNN @aajtak @ndtv @ZeeNews @TimesNow @CNNnews18 @StarNews,#KeralaRain #KeralaFloods2018 #KeralaFloods
17911,2018-08-16 18:21:14,Rahbu0007,21,We Kerala #AlluArjun fans are extending our hands in #KeralaFloods We are donating & collecting fund from those who can contribute. We will handover the same to #KeralaFloodRelief fund. PFA for the details. @alluarjun @AlluSirish @imsarathchandra @SarathEz @MadhuArjun10 pic.twitter.com/Qrb84o3LJt,@alluarjun @AlluSirish @imsarathchandra @SarathEz @MadhuArjun10,#AlluArjun #KeralaFloods #KeralaFloodRelief
17932,2018-08-16 18:19:31,jose_noel,2,Guys at chengannur .....Navy boat is passing through right now...Please use any type of Light Source to grab there attention.Friends pls share as much as possible... Courtesy: @asianetnewstv #KeralaFloods #KeralaRains #KeralaFlooding,@asianetnewstv,#KeralaFloods #KeralaRains #KeralaFlooding
17937,2018-08-16 18:18:59,prasanthvarma08,1,you guys made a wink viral..help to make #keralafloods viral too...indians should know about it..thank you. @AllIndiaBakchod @thetanmay,@AllIndiaBakchod @thetanmay,#keralafloods
17941,2018-08-16 18:18:40,Amartya_13,3,"The people like you ( RW bigot ) hate the people of WB,Kerala,Tamil nadu & Kashmir. Coincidently in all the four states @BJP4India are still unable to run Manu & Hindutva ideology properly #KeralaFloods This handle followed by @narendramodi_in @amitmalviya etc etc etc.",@BJP4India @narendramodi_in @amitmalviya,#KeralaFloods
17943,2018-08-16 18:18:24,RohitThayyil,1,23 more helicopters will join rescue operations tomorrow. 200 more boats will also be part of it. Those who are stranded will be relocated to safer zones from tomorrow morning. From @CMOKerala #KeralaFloods,@CMOKerala,#KeralaFloods
17952,2018-08-16 18:17:47,NithinN76059795,5,My brother and family stuck in chalakudy home. Water has covered ground floor. Urgent help please. Housing board colony near ksrtc stand. Chalakudy #KeralaFloods #KeralaSOS #KeralaFloodRelief #KeralaRains #KeralaFloodReliefs @CMOKerala @indiannavy @PMOIndia @DPC_EkmRural @ndtv,@CMOKerala @indiannavy @PMOIndia @DPC_EkmRural @ndtv,#KeralaFloods #KeralaSOS #KeralaFloodRelief #KeralaRains #KeralaFloodReliefs
17956,2018-08-16 18:17:17,AdvNivedida,2,"#KeralaFloods honorable pm, pls make the force take control of the situation. We need theur professional help in helping people Who have been isolated. @PMOIndia @narendramodi",@PMOIndia @narendramodi,#KeralaFloods
17961,2018-08-16 18:16:59,bhavi_085,3,"#KeralaFloods Can the Ambani's,Tatas ,birlas contributechoppers/helicopters at least to distribute food,water and medicines to the stranded in kerala...Lot of ppl have been isolated without food and water since yesterday..pls help !!!! @NitaMAmbani @RNTata2000 @AdityaBirlaGrp",@NitaMAmbani @RNTata2000 @AdityaBirlaGrp,#KeralaFloods
17967,2018-08-16 18:16:37,arnavkummar,1,"@ndmaindia please send help urgently (11 people) approx coordinates 9.330268,76.567919 #help #keralafloods #pandanad #chengannur #asianetnews #News18 #KeralaFloods #asianetnews #ManoramaNewsTV",@ndmaindia,#help #keralafloods #pandanad #chengannur #asianetnews #News18 #KeralaFloods #asianetnews #ManoramaNewsTV
17973,2018-08-16 18:15:57,akhilstr2,6,District Control Room Numbers #KeralaFloods @rameshlaus @sri50 @MalayalamReview @Forumkeralam1 @Rockztar_1 @hariharannaidu @drsugangee pic.twitter.com/cuEQKKyGG2,@rameshlaus @sri50 @MalayalamReview @Forumkeralam1 @Rockztar_1 @hariharannaidu @drsugangee,#KeralaFloods
17981,2018-08-16 18:15:19,aravindajith93,3,Kindly #help . @ndmaindia @NDRFHQ @DefencePROTvm @dhanyarajendran @arunjei @IAF_MCC @indiannavy @IndiaCoastGuard @CMOKerala @SPC_Kerala #KeralaFloods2018 #KeralaFloods #KeralaSOS #Kerala https:// twitter.com/aravindajith93 /status/1030132368206483456 â¦,@ndmaindia @NDRFHQ @DefencePROTvm @dhanyarajendran @arunjei @IAF_MCC @indiannavy @IndiaCoastGuard @CMOKerala @SPC_Kerala,#help #KeralaFloods2018 #KeralaFloods #KeralaSOS #Kerala
17992,2018-08-16 18:14:28,Amartya_13,1,"The people like you ( RW bigot ) hate the people of WB,Kerala,Tamil nadu & Kashmir. Coincidently in all the four states @BJP4India are still unable to run Manu & Hindutva ideology properly #KeralaFloods This handle followed by @narendramodi_in @amitmalviya etc etc https:// twitter.com/RajeevSrinivas a/status/1029895058013573120 â¦",@BJP4India @narendramodi_in @amitmalviya,#KeralaFloods
17995,2018-08-16 18:14:16,Robinjourno,4,Tonight will be crucial for thousands of people who are stranded on the top floors of their houses in kerala.hope thy withstand the heavy rain and water engulfing them. #KeralaFloods #kochi #prayforkerala @ndtv pic.twitter.com/keGAxy0DWB,@ndtv,#KeralaFloods #kochi #prayforkerala
18018,2018-08-16 18:12:36,070AMITJ,1,#KeralaSOS GOOGLE HAS LAUNCHED A NEW SERVICE TO FIND UR LOVED ONCE.U CAN ENTER YOUR NAME SO SAVE THE DATA IN THE SERVER https:// google.org/personfinder/2 018-kerala-flooding â¦ @Google @CMOKerala #KeralaFloods #KeralaFloodRelief #KeralaFloods2018,@Google @CMOKerala,#KeralaSOS #KeralaFloods #KeralaFloodRelief #KeralaFloods2018
18026,2018-08-16 18:11:27,TheWeekLive,2,"#Kerala flood worsens; @narendramodi to visit state on Friday; Death toll reaches 97; rail, road traffic badly hit https://www. theweek.in/news/india/201 8/08/16/kerala-flood-worsens-modi-to-visit-state-on-friday.html â¦ #KeralaFloods",@narendramodi,#Kerala #KeralaFloods
18032,2018-08-16 18:11:11,paradoxinprowl,2,What better can come from @timesofindia ? Screw you. The state never asked for it. We'll get out of this. Well and fine. #KeralaFloods pic.twitter.com/rA0YbWEDT7,@timesofindia,#KeralaFloods
18049,2018-08-16 18:09:41,vivekranjit,1,This is excellent. Thank you @GoogleIndia #KeralaFloods #KeralaFloodRelief https:// twitter.com/GoogleIndia/st atus/1030140446482132994 â¦,@GoogleIndia,#KeralaFloods #KeralaFloodRelief
18052,2018-08-16 18:09:06,Trending_Hypers,12,"Dear Chennaites, SAIDAPET Collection Center address is here. Donate & help #KeralaSOS #KeralaFloods #KeralaRains #SaveKerala #KeralaFlood2018 #KeralaFloodReliefs #KeralaFloodsRescue @itisprashanth pic.twitter.com/wNrzjK8Drh",@itisprashanth,#KeralaSOS #KeralaFloods #KeralaRains #SaveKerala #KeralaFlood2018 #KeralaFloodReliefs #KeralaFloodsRescue
18062,2018-08-16 18:07:53,Girish28394767,1,@sachin_rt #KeralaFloods getting worse . Would need help from national and international agencies. #KeralaFloods Support the cause #KeralaFloodneedsNationalDisasterstatus pic.twitter.com/xYuXOAH1OQ,@sachin_rt,#KeralaFloods #KeralaFloods #KeralaFloodneedsNationalDisasterstatus
18064,2018-08-16 18:07:49,TheAnand,1,Thank you for sharing @punsureraman #KeralaRains #KeralaFloods https:// twitter.com/punsureraman/s tatus/1030106973050753026 â¦,@punsureraman,#KeralaRains #KeralaFloods
18074,2018-08-16 18:07:06,mouli973,1,Help needed #KeralaFloods #KeralaRains #KeralaFloodRelief @crpfindia @narendramodi @CMOKerala https:// twitter.com/padmasoorya/st atus/1030141116060979201 â¦,@crpfindia @narendramodi @CMOKerala,#KeralaFloods #KeralaRains #KeralaFloodRelief
18077,2018-08-16 18:06:04,SharathVS,12,"FYI. Volunteers and Organisations, please note. #Kochi #KeralaFloods #KeralaFloodRelief #Kerala #KeralaFlood @asianetnewstv pic.twitter.com/CixtdDWPXZ",@asianetnewstv,#Kochi #KeralaFloods #KeralaFloodRelief #Kerala #KeralaFlood
18078,2018-08-16 18:05:53,Robinjourno,1,No mobile tower signal in Kochi city. @VodafoneIN #KeralaFloods,@VodafoneIN,#KeralaFloods
18099,2018-08-16 18:04:28,RenittaJobby,2,#KeralaFloods #helpneeded @PG Mathai and Mariamma Mathai @thiruvanvandoor opposite orthodox church,@PG @thiruvanvandoor,#KeralaFloods #helpneeded
18103,2018-08-16 18:04:02,Cinemamanics,4,#UrgentHelp Share 3 Families with a pregnant lady stuck in Aluva Location: https:// goo.gl/maps/mkjNkrRgF tQ2 â¦ #KeralaFloods #KeralaRains Details https://twitter.com/Forumreelz/status/1030152649805627392/photo/1 pic.twitter.com/k6FJmzuNTD @Forumkeralam1 @snehasallapam @News18Kerala @VijayFansTrends @SuriyaFansKL @mohanlalfanskla @Mammookka_boys pic.twitter.com/mN7jkzU6NB,@Forumkeralam1 @snehasallapam @News18Kerala @VijayFansTrends @SuriyaFansKL @mohanlalfanskla @Mammookka_boys,#UrgentHelp #KeralaFloods #KeralaRains
18104,2018-08-16 18:03:57,George_RK,1,RT @GoogleIndia : Our thoughts are with those in Kerala. Help track missing people with #personfinder : https:// goo.gl/WxuUFp #KeralaFloods pic.twitter.com/vpQnc7i0Cn,@GoogleIndia,#personfinder #KeralaFloods
18110,2018-08-16 18:03:42,imkevmar,1,@CNNnews18 @republic @TimesNow @ndtv Please do focus on the living. Kerala is reeling under heavy rains. Please keep it on top news. #AtalBihariVaajpayee too would want this to be top priority. #Kerala #KeralaFloodRelief #KeralaFloods #PrayForKerala @narendramodi @PMOIndia,@CNNnews18 @republic @TimesNow @ndtv @narendramodi @PMOIndia,#AtalBihariVaajpayee #Kerala #KeralaFloodRelief #KeralaFloods #PrayForKerala
18114,2018-08-16 18:03:23,musthujabm,2,"Red alert declared in all the 14 dist, 96 death so far, 35 dams are opened, the fourth busiest airport in the country remain closed and roads and bridges cave in... Still this has not been declared a national calamity. #KeralaFloods @PMOIndia @narendramodi @ndmaindia pic.twitter.com/5HKqtMIVsc",@PMOIndia @narendramodi @ndmaindia,#KeralaFloods
18131,2018-08-16 18:02:07,thebala04,2,"Google has launched in partnership with the government to locate those who need rescue , please share this link or fill it for someone you know needs rescue. https:// google.org/personfinder/2 018-kerala-flooding â¦ #keralafloods #KeralaFloodsAlert @rameshlaus pic.twitter.com/L1FtVOqX13",@rameshlaus,#keralafloods #KeralaFloodsAlert
18136,2018-08-16 18:01:37,Kiran_519,5,"Name & Number: Unknown, 9447474415 Location: West Veliyathunadu, Kerala-683511, 10Â°08'22.8""N 76Â°19'18.9""E District:Ernakulam Contacted and Verified #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
18142,2018-08-16 18:01:08,vinododunghat,1,Please RT. Phone numbers of Navy rescue team officers. #BothVerified #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @CMOKerala pic.twitter.com/avAO104OTi,@KeralaSDMA @CMOKerala,#BothVerified #KeralaFloods #KeralaFloodsHelpNeeded
18155,2018-08-16 17:59:56,Akhilsocialism,2,@CMOKerala @PMOIndia we need more choppers and boats for evacuation.. water level is rising and a lot of people are in distress.. #keralafloods,@CMOKerala @PMOIndia,#keralafloods
18157,2018-08-16 17:59:50,rockybhaiiii,2,Stay updated with the latest information on #KeralaFloods : https:// goo.gl/P65WH2 #GoogleIndia @CMOKerala @MUNAVERSUHAIB @Google @UNOCHA @RedCrossPupri @MomentsIndia @indiq,@CMOKerala @MUNAVERSUHAIB @Google @UNOCHA @RedCrossPupri @MomentsIndia @indiq,#KeralaFloods #GoogleIndia
18161,2018-08-16 17:59:40,Leopard212,4,"""The most difficult, challenging and skillful task ever done by man is to fly a fighter plane- Flying a Helicopter..... Oh, it's just a step further. Salute' all Whirlybirds of @IAF_MCC @adgpi @IndiaCoastGuard for Op Madad 2018. There was also Op Madad of Dec 2004. #KeralaFloods pic.twitter.com/iOokAtgSg2",@IAF_MCC @adgpi @IndiaCoastGuard,#KeralaFloods
18169,2018-08-16 17:59:17,ancilantonyn,1,"Kerala (Southern state in India needs your help. Kerala is reeling under unprecedented floods.45 people have died in the last few days, landslides are happening everyday. #KeralaFloods #KeralaFloods2018 #KeralaFloodsHelpNeeded @SushmaSwaraj @HeadUNISDR pic.twitter.com/VxHgESKtSO",@SushmaSwaraj @HeadUNISDR,#KeralaFloods #KeralaFloods2018 #KeralaFloodsHelpNeeded
